2023-05-08 03:10:37,043: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,047: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,047: root: INFO: Current backtesting datetime 2023-03-21 09:30:00-04:00
2023-05-08 03:10:37,047: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,047: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,051: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,051: root: INFO: Current backtesting datetime 2023-03-22 09:30:00-04:00
2023-05-08 03:10:37,051: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,051: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,055: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,055: root: INFO: Current backtesting datetime 2023-03-23 09:30:00-04:00
2023-05-08 03:10:37,055: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,055: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,059: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,059: root: INFO: Current backtesting datetime 2023-03-24 09:30:00-04:00
2023-05-08 03:10:37,059: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,059: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,063: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,063: root: INFO: Current backtesting datetime 2023-03-25 09:30:00-04:00
2023-05-08 03:10:37,063: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,063: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,067: root: INFO: Current backtesting datetime 2023-03-25 09:25:00-04:00
2023-05-08 03:10:37,068: root: INFO: Current backtesting datetime 2023-03-25 09:25:00-04:00
2023-05-08 03:10:37,068: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:37,068: root: INFO: Current backtesting datetime 2023-03-27 08:30:00-04:00
2023-05-08 03:10:37,068: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:37,068: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,069: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,069: root: INFO: Current backtesting datetime 2023-03-27 09:30:00-04:00
2023-05-08 03:10:37,069: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:37,070: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,070: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,073: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,074: root: INFO: Current backtesting datetime 2023-03-28 09:30:00-04:00
2023-05-08 03:10:37,074: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,074: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,078: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,078: root: INFO: Current backtesting datetime 2023-03-29 09:30:00-04:00
2023-05-08 03:10:37,078: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,078: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,081: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,081: root: INFO: Current backtesting datetime 2023-03-30 09:30:00-04:00
2023-05-08 03:10:37,082: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,082: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,085: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,085: root: INFO: Current backtesting datetime 2023-03-31 09:30:00-04:00
2023-05-08 03:10:37,086: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,086: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,089: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,089: root: INFO: Current backtesting datetime 2023-04-01 09:30:00-04:00
2023-05-08 03:10:37,090: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,090: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,093: root: INFO: Current backtesting datetime 2023-04-01 09:25:00-04:00
2023-05-08 03:10:37,094: root: INFO: Current backtesting datetime 2023-04-01 09:25:00-04:00
2023-05-08 03:10:37,094: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:37,095: root: INFO: Current backtesting datetime 2023-04-03 08:30:00-04:00
2023-05-08 03:10:37,095: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:37,095: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,095: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,096: root: INFO: Current backtesting datetime 2023-04-03 09:30:00-04:00
2023-05-08 03:10:37,096: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:37,097: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,097: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,100: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,100: root: INFO: Current backtesting datetime 2023-04-04 09:30:00-04:00
2023-05-08 03:10:37,100: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,100: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,104: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,104: root: INFO: Current backtesting datetime 2023-04-05 09:30:00-04:00
2023-05-08 03:10:37,104: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,104: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,108: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,108: root: INFO: Current backtesting datetime 2023-04-06 09:30:00-04:00
2023-05-08 03:10:37,108: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,108: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,112: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,112: root: INFO: Current backtesting datetime 2023-04-07 09:30:00-04:00
2023-05-08 03:10:37,112: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,112: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,116: root: INFO: Current backtesting datetime 2023-04-07 09:25:00-04:00
2023-05-08 03:10:37,116: root: INFO: Current backtesting datetime 2023-04-07 09:25:00-04:00
2023-05-08 03:10:37,116: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:37,117: root: INFO: Current backtesting datetime 2023-04-10 08:30:00-04:00
2023-05-08 03:10:37,117: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:37,117: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,118: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:37,118: root: INFO: Current backtesting datetime 2023-04-10 09:30:00-04:00
2023-05-08 03:10:37,118: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:37,119: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,119: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,123: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,123: root: INFO: Current backtesting datetime 2023-04-11 09:30:00-04:00
2023-05-08 03:10:37,123: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,124: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,127: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,127: root: INFO: Current backtesting datetime 2023-04-12 09:30:00-04:00
2023-05-08 03:10:37,127: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,128: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,131: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,131: root: INFO: Current backtesting datetime 2023-04-13 09:30:00-04:00
2023-05-08 03:10:37,132: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,132: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,135: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,135: root: INFO: Current backtesting datetime 2023-04-14 09:30:00-04:00
2023-05-08 03:10:37,136: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,136: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,139: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:37,139: root: INFO: Current backtesting datetime 2023-04-15 09:30:00-04:00
2023-05-08 03:10:37,140: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:37,140: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:37,143: root: INFO: Current backtesting datetime 2023-04-15 09:25:00-04:00
2023-05-08 03:10:37,144: root: INFO: Current backtesting datetime 2023-04-15 09:25:00-04:00
2023-05-08 03:10:37,144: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:37,144: root: INFO: Trend : Executing the on_strategy_end lifecycle method
2023-05-08 03:10:37,149: root: INFO: Trend : --- Trend Strategy Performance  ---
2023-05-08 03:10:37,155: root: INFO: Trend : Total Return: 4.86%
2023-05-08 03:10:37,155: root: INFO: Trend : CAGR 4.90%
2023-05-08 03:10:37,155: root: INFO: Trend : Volatility 4.72%
2023-05-08 03:10:37,155: root: INFO: Trend : Sharpe 1.04
2023-05-08 03:10:37,155: root: INFO: Trend : Max Drawdown 3.57% on 2022-11-10
2023-05-08 03:10:37,155: root: INFO: Trend : RoMaD 137.16%
2023-05-08 03:10:37,155: root: INFO: Trend : --- SPY Benchmark Performance ---
2023-05-08 03:10:37,490: root: INFO: Trend : Total Return: -4.20%
2023-05-08 03:10:37,490: root: INFO: Trend : SPY CAGR -4.25%
2023-05-08 03:10:37,490: root: INFO: Trend : SPY Volatility 23.30%
2023-05-08 03:10:37,490: root: INFO: Trend : SPY Sharpe -0.18
2023-05-08 03:10:37,490: root: INFO: Trend : SPY Max Drawdown 19.20% on 2022-10-12
2023-05-08 03:10:37,490: root: INFO: Trend : SPY RoMaD -22.12%
2023-05-08 03:10:37,490: backtest_stats: INFO: Backtest took 0:00:02.490656 for a speed of 0.000
